shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,LINK_ID,osmid,shstRefId
4520004,44.865573,-93.131475,10003,177920,638723825,8b65f0daef72c4c73f45aa1e2359581a
4520004,44.865776,-93.130817,10004,122351,638728615,0a1e73660dc2360e5add9a4048f7cb0c
4520004,44.865776,-93.130817,20001,122351,638728615,0a1e73660dc2360e5add9a4048f7cb0c
4520004,44.865812,-93.1307,20002,122351,638728615,0a1e73660dc2360e5add9a4048f7cb0c
4520004,44.865861,-93.130318,20003,44833,638728615,255afd1512090a83f257df2bfa7e0262
4520004,44.865844,-93.129867,20004,44833,638728615,255afd1512090a83f257df2bfa7e0262
4520004,44.865831,-93.129632,20005,56529,638728612,89d8eccc5311b8a3f21ca2a675f364d2
4520004,44.866036,-93.129608,20006,388600,638723813,ef6f9150c0c7c5da92988d9743b9f974
4520004,44.866036,-93.129608,30001,388600,638723813,ef6f9150c0c7c5da92988d9743b9f974
4520004,44.866165,-93.129592,30002,388600,638723813,ef6f9150c0c7c5da92988d9743b9f974
4520004,44.867776,-93.129255,30003,388600,638723813,ef6f9150c0c7c5da92988d9743b9f974
4520004,44.868047,-93.12922,30004,388599,649259993,a29a81eb6f561866eba87d118d7ce5ec
4520004,44.870123,-93.128349,30005,388599,649259993,a29a81eb6f561866eba87d118d7ce5ec
4520004,44.870123,-93.128349,40001,388599,649259993,a29a81eb6f561866eba87d118d7ce5ec
4520004,44.87021,-93.128312,40002,388599,649259993,a29a81eb6f561866eba87d118d7ce5ec
4520004,44.871131,-93.127897,40003,388213,649259993,ae924ef9a6af4cd979d89155d229183a
4520004,44.871535,-93.127671,40004,388213,649259993,ae924ef9a6af4cd979d89155d229183a
4520004,44.871786,-93.127492,40005,388213,649259993,ae924ef9a6af4cd979d89155d229183a
4520004,44.871786,-93.127492,50001,388213,649259993,ae924ef9a6af4cd979d89155d229183a
4520004,44.871865,-93.127435,50002,388213,649259993,ae924ef9a6af4cd979d89155d229183a
4520004,44.87275800000001,-93.126816,50003,388627,637911993,e07b2bd6f585223971fa5801bf728259
4520004,44.872761,-93.126815,50004,388627,637911993,e07b2bd6f585223971fa5801bf728259
4520004,44.872761,-93.126815,60001,388627,637911993,e07b2bd6f585223971fa5801bf728259
4520004,44.87334,-93.126526,60002,388630,637911993,196d04ae43248c2efbca13901e8e0ae2
4520004,44.87371,-93.126466,60003,383385,637911993,aa6097959b4c5e714dc5d4998995c8a4
4520004,44.874118,-93.126448,60004,383385,637911993,aa6097959b4c5e714dc5d4998995c8a4
4520004,44.874277,-93.126448,60005,388631,638723823,431c180017e3dba18152446cc8cee2a3
4520004,44.874277,-93.126448,70001,388631,638723823,431c180017e3dba18152446cc8cee2a3
4520004,44.874371,-93.126448,70002,388631,638723823,431c180017e3dba18152446cc8cee2a3
4520004,44.87689,-93.126447,70003,388634,638723823,ad52d1650b0bd8469ad30ef16a1e4f6a
4520004,44.87689,-93.126447,80001,388634,638723823,ad52d1650b0bd8469ad30ef16a1e4f6a
4520004,44.877009,-93.126447,80002,388634,638723823,ad52d1650b0bd8469ad30ef16a1e4f6a
4520004,44.878913,-93.126457,80003,388636,638723823,e447e914cc7d648b8d1be0947875fd65
4520004,44.879471,-93.126465,80004,388637,638723823,d9b78dd5e750f809d3826597df721f5a
4520004,44.879471,-93.126465,90001,388637,638723823,d9b78dd5e750f809d3826597df721f5a
4520004,44.879596,-93.126466,90002,388637,638723823,d9b78dd5e750f809d3826597df721f5a
4520004,44.880517,-93.126463,90003,386649,638723823,b4bbf424012f0390747262256ac891b1
4520004,44.880517,-93.126463,100001,386649,638723823,b4bbf424012f0390747262256ac891b1
4520004,44.880608,-93.126463,100002,386649,638723823,b4bbf424012f0390747262256ac891b1
4520004,44.88143400000001,-93.126465,100003,388036,637911992,2ac0ffe9ad29315a55aa2ea68f0c1169
4520004,44.881642,-93.12642,100004,388036,637911992,2ac0ffe9ad29315a55aa2ea68f0c1169
4520004,44.881839,-93.126336,100005,388036,637911992,2ac0ffe9ad29315a55aa2ea68f0c1169
4520004,44.882055,-93.126198,100006,388036,637911992,2ac0ffe9ad29315a55aa2ea68f0c1169
4520004,44.882522,-93.125801,100007,388036,637911992,2ac0ffe9ad29315a55aa2ea68f0c1169
4520004,44.882522,-93.125801,110001,388036,637911992,2ac0ffe9ad29315a55aa2ea68f0c1169
4520004,44.883674,-93.124823,110002,381507,640524581,2aeb7455f63997eef8978ff9016b48db
4520004,44.883672,-93.121374,110003,388641,"659298609,659298610,35372283",a56a1fc1713f2f1db696e7a7c053515a
4520004,44.883615,-93.119955,110004,388641,"659298609,659298610,35372283",a56a1fc1713f2f1db696e7a7c053515a
4520004,44.88343,-93.11699,110005,388641,"659298609,659298610,35372283",a56a1fc1713f2f1db696e7a7c053515a
4520004,44.883377,-93.115043,110006,388641,"659298609,659298610,35372283",a56a1fc1713f2f1db696e7a7c053515a
4520004,44.883367,-93.105941,110007,388641,"659298609,659298610,35372283",a56a1fc1713f2f1db696e7a7c053515a
4520004,44.88335,-93.099876,110008,392998,659298610,1a64fa1ce61e44d4e09ad1801948ba53
4520004,44.883343,-93.096627,110009,389222,659298610,02eeb139e9a04a0b21eaaf7e6237305c
4520004,44.883336,-93.095389,110010,388061,659298610,924cfb6b5ca31f5469ec538476b0eb31
4520004,44.883277,-93.094475,110011,388061,659298610,924cfb6b5ca31f5469ec538476b0eb31
4520004,44.883152,-93.093574,110012,388061,659298610,924cfb6b5ca31f5469ec538476b0eb31
4520004,44.882958,-93.092698,110013,388061,659298610,924cfb6b5ca31f5469ec538476b0eb31
4520004,44.882702,-93.091849,110014,388061,659298610,924cfb6b5ca31f5469ec538476b0eb31
4520004,44.882344,-93.090963,110015,388061,659298610,924cfb6b5ca31f5469ec538476b0eb31
4520004,44.88248,-93.090842,110016,16463,638728607,de383f05241e903e38e1b55ce7af3069
4520004,44.883011,-93.090371,110017,16459,18064506,6f498d1cc699b8a8bff77b9b71dc9498
4520004,44.883066,-93.090304,110018,16459,18064506,6f498d1cc699b8a8bff77b9b71dc9498
4520004,44.883066,-93.090304,120001,16459,18064506,6f498d1cc699b8a8bff77b9b71dc9498
4520004,44.883136,-93.090218,120002,16459,18064506,6f498d1cc699b8a8bff77b9b71dc9498
4520004,44.883283,-93.089996,120003,16456,18064506,65ef4d68380a2a94938dc2ec055df85c
4520004,44.883401,-93.089751,120004,16456,18064506,65ef4d68380a2a94938dc2ec055df85c
4520004,44.883495,-93.089483,120005,16456,18064506,65ef4d68380a2a94938dc2ec055df85c
4520004,44.883567,-93.089166,120006,16456,18064506,65ef4d68380a2a94938dc2ec055df85c
4520004,44.883587,-93.088941,120007,16456,18064506,65ef4d68380a2a94938dc2ec055df85c
4520004,44.883606,-93.088727,120008,16456,18064506,65ef4d68380a2a94938dc2ec055df85c
4520004,44.883606,-93.087463,120009,16456,18064506,65ef4d68380a2a94938dc2ec055df85c
4520004,44.883606,-93.087463,130001,16456,18064506,65ef4d68380a2a94938dc2ec055df85c
4520004,44.883606,-93.087337,130002,16456,18064506,65ef4d68380a2a94938dc2ec055df85c
4520004,44.883607,-93.08575,130003,16456,18064506,65ef4d68380a2a94938dc2ec055df85c
4520004,44.883607,-93.08575,140001,16456,18064506,65ef4d68380a2a94938dc2ec055df85c
4520004,44.883607,-93.085623,140002,16456,18064506,65ef4d68380a2a94938dc2ec055df85c
4520004,44.883604,-93.084366,140003,35688,18064506,8a95b7c95ae3977ff7a8a4f9cc0d0abf
4520004,44.883603,-93.080595,140004,385559,"421279200,421279201",c8dd02d9e12746187680329d0bb14f73
4520004,44.88395300000001,-93.080594,140005,385559,"421279200,421279201",c8dd02d9e12746187680329d0bb14f73
4520004,44.88395300000001,-93.080594,150001,385559,"421279200,421279201",c8dd02d9e12746187680329d0bb14f73
4520004,44.887172,-93.080581,150002,383063,650414982,bd169a2452b6a5b0eb4df21e6b5de74e
4520004,44.887264,-93.08058,150003,392823,"650414982,650414983",ba1bcbd81673fc36edb2f41b97c13d19
4520004,44.887264,-93.08058,160001,392823,"650414982,650414983",ba1bcbd81673fc36edb2f41b97c13d19
4520004,44.888126,-93.080573,160002,389407,"650414984,650414983",1c62ec37f5d8c873fc431ec0540ca290
4520004,44.890354,-93.080593,160003,392751,"650414986,637665551",96a4c840c0b29bd7bf6cac501e9d9959
4520004,44.890829,-93.080602,160004,392751,"650414986,637665551",96a4c840c0b29bd7bf6cac501e9d9959
4520004,44.890833,-93.08042,160005,392751,"650414986,637665551",96a4c840c0b29bd7bf6cac501e9d9959
4520004,44.890833,-93.08042,170001,392751,"650414986,637665551",96a4c840c0b29bd7bf6cac501e9d9959
4520004,44.89081,-93.073471,190006,42145,18073387,a66e8b1342ce19eb51bb531332ec64c9
4520004,44.89081,-93.073471,200001,42145,18073387,a66e8b1342ce19eb51bb531332ec64c9
4520004,44.890745,-93.07338,200002,42145,18073387,a66e8b1342ce19eb51bb531332ec64c9
4520004,44.890545,-93.073088,200003,92775,74454421,fac413f9e1905c4552db7acfda42d2ba
4520004,44.890475,-93.072965,200004,92775,74454421,fac413f9e1905c4552db7acfda42d2ba
4520004,44.89042,-93.072841,200005,92775,74454421,fac413f9e1905c4552db7acfda42d2ba
