trip_id,headway_secs,start_time,end_time
14940701-JUN19-MVS-BUS-Weekday-01,3600,06:00:00,09:00:00
14940963-JUN19-MVS-BUS-Weekday-01,1200,06:00:00,09:00:00
14940964-JUN19-MVS-BUS-Weekday-01,1200,09:00:00,15:00:00
14940965-JUN19-MVS-BUS-Weekday-01,1136,09:00:00,15:00:00
14940975-JUN19-MVS-BUS-Weekday-01,981,06:00:00,09:00:00
14941148-JUN19-MVS-BUS-Weekday-01,830,06:00:00,09:00:00
14941151-JUN19-MVS-BUS-Weekday-01,540,06:00:00,09:00:00
14941153-JUN19-MVS-BUS-Weekday-01,696,09:00:00,15:00:00
14941163-JUN19-MVS-BUS-Weekday-01,830,09:00:00,15:00:00
14941433-JUN19-MVS-BUS-Weekday-01,830,09:00:00,15:00:00
14941444-JUN19-MVS-BUS-Weekday-01,830,06:00:00,09:00:00
14941446-JUN19-MVS-BUS-Weekday-01,864,09:00:00,15:00:00
14941467-JUN19-MVS-BUS-Weekday-01,830,06:00:00,09:00:00
14941591-JUN19-MVS-BUS-Weekday-01,1136,09:00:00,15:00:00
14941596-JUN19-MVS-BUS-Weekday-01,1200,06:00:00,09:00:00
14941643-JUN19-MVS-BUS-Weekday-01,900,06:00:00,09:00:00
14941652-JUN19-MVS-BUS-Weekday-01,1200,09:00:00,15:00:00
14942759-JUN19-MVS-BUS-Weekday-01,1080,06:00:00,09:00:00
14942763-JUN19-MVS-BUS-Weekday-01,1200,09:00:00,15:00:00
14942793-JUN19-MVS-BUS-Weekday-01,1440,09:00:00,15:00:00
14942794-JUN19-MVS-BUS-Weekday-01,1542,06:00:00,09:00:00
14942968-JUN19-MVS-BUS-Weekday-01,5400,06:00:00,09:00:00
14943226-JUN19-MVS-BUS-Weekday-01,2160,06:00:00,09:00:00
14943231-JUN19-MVS-BUS-Weekday-01,1800,09:00:00,15:00:00
14943250-JUN19-MVS-BUS-Weekday-01,1800,06:00:00,09:00:00
14943256-JUN19-MVS-BUS-Weekday-01,1800,09:00:00,15:00:00
14943414-JUN19-MVS-BUS-Weekday-01,2160,06:00:00,09:00:00
14943415-JUN19-MVS-BUS-Weekday-01,5400,06:00:00,09:00:00
14944012-JUN19-MVS-BUS-Weekday-01,553,09:00:00,15:00:00
14944018-JUN19-MVS-BUS-Weekday-01,720,06:00:00,09:00:00
14944019-JUN19-MVS-BUS-Weekday-01,526,09:00:00,15:00:00
14944022-JUN19-MVS-BUS-Weekday-01,771,06:00:00,09:00:00
14944320-JUN19-MVS-BUS-Weekday-01,1800,06:00:00,09:00:00
14944321-JUN19-MVS-BUS-Weekday-01,1800,06:00:00,09:00:00
14944323-JUN19-MVS-BUS-Weekday-01,1800,09:00:00,15:00:00
14944324-JUN19-MVS-BUS-Weekday-01,1800,09:00:00,15:00:00
14944379-JUN19-MVS-BUS-Weekday-01,1542,06:00:00,09:00:00
14944386-JUN19-MVS-BUS-Weekday-01,1800,09:00:00,15:00:00
14944413-JUN19-MVS-BUS-Weekday-01,1800,06:00:00,09:00:00
14944416-JUN19-MVS-BUS-Weekday-01,1800,09:00:00,15:00:00
14944537-JUN19-MVS-BUS-Weekday-01,1800,06:00:00,09:00:00
14944538-JUN19-MVS-BUS-Weekday-01,1800,06:00:00,09:00:00
14944545-JUN19-MVS-BUS-Weekday-01,1800,09:00:00,15:00:00
14944573-JUN19-MVS-BUS-Weekday-01,1800,09:00:00,15:00:00
14944904-JUN19-MVS-BUS-Weekday-01,939,09:00:00,15:00:00
14944905-JUN19-MVS-BUS-Weekday-01,900,09:00:00,15:00:00
14944920-JUN19-MVS-BUS-Weekday-01,1542,06:00:00,09:00:00
14944946-JUN19-MVS-BUS-Weekday-01,981,06:00:00,09:00:00
14945380-JUN19-MVS-BUS-Weekday-01,635,06:00:00,09:00:00
14945400-JUN19-MVS-BUS-Weekday-01,864,09:00:00,15:00:00
14945404-JUN19-MVS-BUS-Weekday-01,900,09:00:00,15:00:00
14945432-JUN19-MVS-BUS-Weekday-01,675,06:00:00,09:00:00
14946111-JUN19-MVS-BUS-Weekday-01,1800,06:00:00,09:00:00
14946199-JUN19-MVS-BUS-Weekday-01,3600,06:00:00,09:00:00
14946257-JUN19-MVS-BUS-Weekday-01,900,06:00:00,09:00:00
14946470-JUN19-MVS-BUS-Weekday-01,981,06:00:00,09:00:00
14946471-JUN19-MVS-BUS-Weekday-01,1800,09:00:00,15:00:00
14946480-JUN19-MVS-BUS-Weekday-01,771,06:00:00,09:00:00
14946521-JUN19-MVS-BUS-Weekday-01,1800,09:00:00,15:00:00
14947182-JUN19-MVS-BUS-Weekday-01,1200,06:00:00,09:00:00
14947400-JUN19-MVS-BUS-Weekday-01,1350,06:00:00,09:00:00
14947401-JUN19-MVS-BUS-Weekday-01,1200,06:00:00,09:00:00
14947403-JUN19-MVS-BUS-Weekday-01,1800,09:00:00,15:00:00
14947405-JUN19-MVS-BUS-Weekday-01,1661,09:00:00,15:00:00
14947504-JUN19-MVS-BUS-Weekday-01,3600,06:00:00,09:00:00
14947598-JUN19-MVS-BUS-Weekday-01,5400,06:00:00,09:00:00
14947734-JUN19-MVS-BUS-Weekday-01,1350,06:00:00,09:00:00
14947755-JUN19-MVS-BUS-Weekday-01,2160,06:00:00,09:00:00
14947864-JUN19-MVS-BUS-Weekday-01,2700,09:00:00,15:00:00
14947867-JUN19-MVS-BUS-Weekday-01,2700,09:00:00,15:00:00
14947879-JUN19-MVS-BUS-Weekday-01,1542,06:00:00,09:00:00
14947880-JUN19-MVS-BUS-Weekday-01,1800,06:00:00,09:00:00
14947999-JUN19-MVS-BUS-Weekday-01,900,06:00:00,09:00:00
14948000-JUN19-MVS-BUS-Weekday-01,900,09:00:00,15:00:00
14948027-JUN19-MVS-BUS-Weekday-01,900,06:00:00,09:00:00
14948032-JUN19-MVS-BUS-Weekday-01,900,09:00:00,15:00:00
14948211-JUN19-MVS-BUS-Weekday-01,1350,06:00:00,09:00:00
14948218-JUN19-MVS-BUS-Weekday-01,21600,09:00:00,15:00:00
14978409-JUN19-MVS-BUS-Weekday-01,5400,06:00:00,09:00:00
14981028-JUN19-MVS-BUS-Weekday-01,2160,06:00:00,09:00:00
