trip_id,headway_secs
14448602-MAR19-MVS-BUS-Weekday-01,540
14448608-MAR19-MVS-BUS-Weekday-01,635
14448609-MAR19-MVS-BUS-Weekday-01,526
14448612-MAR19-MVS-BUS-Weekday-01,720
14448942-MAR19-MVS-BUS-Weekday-01,1800
14448943-MAR19-MVS-BUS-Weekday-01,1800
14448945-MAR19-MVS-BUS-Weekday-01,1800
14448946-MAR19-MVS-BUS-Weekday-01,1800
14449001-MAR19-MVS-BUS-Weekday-01,1542
14449008-MAR19-MVS-BUS-Weekday-01,1800
14449035-MAR19-MVS-BUS-Weekday-01,1800
14449038-MAR19-MVS-BUS-Weekday-01,1800
14449219-MAR19-MVS-BUS-Weekday-01,1800
14449220-MAR19-MVS-BUS-Weekday-01,1800
14449227-MAR19-MVS-BUS-Weekday-01,1800
14449255-MAR19-MVS-BUS-Weekday-01,1800
14450423-MAR19-MVS-BUS-Weekday-01,939
14450424-MAR19-MVS-BUS-Weekday-01,900
14450436-MAR19-MVS-BUS-Weekday-01,1542
14450437-MAR19-MVS-BUS-Weekday-01,981
14450770-MAR19-MVS-BUS-Weekday-01,1542
14450775-MAR19-MVS-BUS-Weekday-01,1661
14450800-MAR19-MVS-BUS-Weekday-01,1200
14450807-MAR19-MVS-BUS-Weekday-01,1661
14451077-MAR19-MVS-BUS-Weekday-01,635
14451097-MAR19-MVS-BUS-Weekday-01,864
14451101-MAR19-MVS-BUS-Weekday-01,900
14451129-MAR19-MVS-BUS-Weekday-01,675
14452192-MAR19-MVS-BUS-Weekday-01,1800
14452438-MAR19-MVS-BUS-Weekday-01,2700
14452439-MAR19-MVS-BUS-Weekday-01,10800
14452448-MAR19-MVS-BUS-Weekday-01,5400
14452454-MAR19-MVS-BUS-Weekday-01,2160
14452455-MAR19-MVS-BUS-Weekday-01,5400
14452470-MAR19-MVS-BUS-Weekday-01,3600
14452545-MAR19-MVS-BUS-Weekday-01,900
14452992-MAR19-MVS-BUS-Weekday-01,981
14452993-MAR19-MVS-BUS-Weekday-01,1800
14453002-MAR19-MVS-BUS-Weekday-01,771
14453043-MAR19-MVS-BUS-Weekday-01,1800
14453982-MAR19-MVS-BUS-Weekday-01,1200
14454266-MAR19-MVS-BUS-Weekday-01,1350
14454267-MAR19-MVS-BUS-Weekday-01,1200
14454269-MAR19-MVS-BUS-Weekday-01,1800
14454271-MAR19-MVS-BUS-Weekday-01,1661
14454370-MAR19-MVS-BUS-Weekday-01,3600
14454464-MAR19-MVS-BUS-Weekday-01,5400
14454679-MAR19-MVS-BUS-Weekday-01,1350
14454812-MAR19-MVS-BUS-Weekday-01,2160
14454921-MAR19-MVS-BUS-Weekday-01,2700
14454924-MAR19-MVS-BUS-Weekday-01,2700
14454936-MAR19-MVS-BUS-Weekday-01,1542
14454937-MAR19-MVS-BUS-Weekday-01,1800
14455077-MAR19-MVS-BUS-Weekday-01,900
14455078-MAR19-MVS-BUS-Weekday-01,900
14455105-MAR19-MVS-BUS-Weekday-01,900
14455110-MAR19-MVS-BUS-Weekday-01,900
14455398-MAR19-MVS-BUS-Weekday-01,1350
14455405-MAR19-MVS-BUS-Weekday-01,21600
14486945-MAR19-MVS-BUS-Weekday-01,2160
14486946-MAR19-MVS-BUS-Weekday-01,5400
14489435-MAR19-MVS-BUS-Weekday-01,5400
14498876-MAR19-MVS-BUS-Weekday-01,1136
14498881-MAR19-MVS-BUS-Weekday-01,1200
14498928-MAR19-MVS-BUS-Weekday-01,720
14498937-MAR19-MVS-BUS-Weekday-01,1200
14499224-MAR19-MVS-BUS-Weekday-01,830
14499235-MAR19-MVS-BUS-Weekday-01,720
14499237-MAR19-MVS-BUS-Weekday-01,864
14499261-MAR19-MVS-BUS-Weekday-01,830
14499723-MAR19-MVS-BUS-Weekday-01,830
14499738-MAR19-MVS-BUS-Weekday-01,800
14502686-MAR19-MVS-BUS-Weekday-01,1200
14502687-MAR19-MVS-BUS-Weekday-01,1200
14502688-MAR19-MVS-BUS-Weekday-01,1136
14502698-MAR19-MVS-BUS-Weekday-01,981
14504378-MAR19-MVS-BUS-Weekday-01,3600
