shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_osm_node_id,shape_model_node_id
4520004,44.9232565,-93.0670599,55,507955865,152495
4520004,44.930631899999995,-93.07116629999999,56,507951624,151635
4520004,44.93266860000001,-93.07170959999999,57,507951633,151637
4520004,44.9394447,-93.075273,58,507951645,151641
4520004,44.94305620000002,-93.0769983,59,2548150957,23834
4520004,44.951950599999996,-93.0816871,60,2291969930,108658
4520004,44.95267309999999,-93.0838842,61,187872060,49113
4520004,44.95270709999999,-93.0875834,62,961117649,19614
4520004,44.95404340000001,-93.08964870000001,63,961116213,19288
4520004,44.9524072,-93.0965527,64,961086473,11354
4520004,44.95196920000001,-93.0975073,65,956548685,77118
4520004,44.95126040000001,-93.0989793,66,956548221,76969
4520004,44.9508859,-93.1044842,67,954746986,4219
4520004,44.950950299999995,-93.10717149999999,68,954746994,4220
4520004,44.9510882,-93.11378409999999,69,944510784,87631
4520004,44.9515856,-93.1181025,70,944511170,87939
4520004,44.9517857,-93.1204425,71,944511250,87982
4520004,44.9518502,-93.13520849999999,72,187846702,35754
4520004,44.951853699999994,-93.1413775,73,187850438,37457
30009,44.9703345,-93.146517,122,689781494,123049
30009,44.970235200000005,-93.14612150000002,123,689781498,123050
30009,44.97022990000001,-93.1455189,124,187928526,72333
30009,44.97022919999999,-93.1440603,125,187955999,83136
30009,44.970227,-93.1427946,126,187917148,68675
30009,44.97022069999999,-93.1415375,127,187911330,66544
30009,44.9702186,-93.1404666,128,187927111,71946
30009,44.97021579999999,-93.139504,129,187913095,67198
30009,44.9702159,-93.13853540000001,130,187931363,73176
30009,44.970209999999994,-93.1375634,131,187957079,83737
30009,44.97021109999999,-93.1364915,132,187877752,51833
30009,44.9702081,-93.13546579999999,133,187868713,47239
30009,44.97020149999999,-93.1344452,134,187939054,75520
30009,44.97020179999999,-93.1334258,135,187910783,66380
30009,44.97020189999999,-93.13241640000001,136,187902054,62953
30009,44.97019759999999,-93.13143120000001,137,187948558,80043
30009,44.97017050000001,-93.1263855,138,944811053,7078
30009,44.9701718,-93.1262151,139,187910891,66415
30009,44.970185,-93.1238231,140,187925233,71430
30009,44.970168,-93.12125520000001,141,187927190,71975
30009,44.97019600000001,-93.11880820000002,142,187871015,48532
30009,44.970196,-93.116127,143,187956876,83611
30009,44.96929,-93.116124,144,187887482,55982
30009,44.968387,-93.116126,145,187953677,82196
30009,44.967474,-93.116127,146,187938003,75196
30009,44.966576,-93.116128,147,187927973,72216
30009,44.965675299999994,-93.1161405,148,187903509,63520
30009,44.9645615,-93.11613990000001,149,187956874,83609
30009,44.96376899999999,-93.114677,150,187859813,42546
30009,44.9630621,-93.113389,151,187946074,78880
30009,44.9622867,-93.11199040000001,152,187934213,74090
30009,44.961504999999995,-93.110598,153,187869887,47969
30009,44.960784499999995,-93.10930920000001,154,516754279,118293
30009,44.9603153,-93.1084375,155,187890615,57530
30009,44.95925389999999,-93.1065848,156,1551122443,93192
30009,44.9590001,-93.10595390000002,157,187953343,82056
30009,44.958623700000004,-93.1059498,158,1551122322,93131
30009,44.9579209,-93.10595390000002,159,187945166,78323
30009,44.95761509999999,-93.1059494,160,187945139,78303
30009,44.956841400000016,-93.1059563,161,187883253,54352
30009,44.9567094,-93.10595529999999,162,187883193,54315
30009,44.955862200000006,-93.105962,163,695054748,134504
30009,44.9548683,-93.10604479999999,164,695054749,134506
30009,44.95194820000002,-93.106073,165,695054738,134498
30009,44.95162600000001,-93.1058946,166,872108856,67157
30009,44.95138490000001,-93.1054542,167,695054729,134496
30009,44.9513398,-93.1052319,168,695054725,134494
30009,44.94997209999999,-93.1003032,169,187879322,52718
30014,44.94774149999999,-93.08549609999999,1,187866380,45983
30014,44.9471342,-93.0866994,2,187866377,45981
30014,44.9479764,-93.08740329999999,3,187916871,68606
30014,44.94731390000001,-93.0887276,4,187854527,39424
30014,44.9466436,-93.0900913,5,187899921,62144
30014,44.94579019999999,-93.089277,6,517224710,92326
30014,44.945210700000004,-93.0904787,7,517224690,92316
30014,44.946065399999995,-93.0913121,8,187858774,41989
30014,44.94685020000001,-93.0920708,9,187858776,41990
30014,44.9476402,-93.0928707,10,187858777,41991
30014,44.9484519,-93.093631,11,187858022,41623
30014,44.9491572,-93.0943161,12,187858779,41992
30014,44.9497372,-93.0948855,13,187858780,41993
30014,44.95075360000001,-93.0958708,14,187858782,41995
30014,44.95022639999999,-93.0969458,15,1665348874,64287
30014,44.951074299999995,-93.097836,16,695316162,23487
30014,44.9515815,-93.0966663,17,187858785,41998
30014,44.95217529999999,-93.095435,18,187887699,56120
30014,44.952961299999984,-93.09619,19,187890251,57383
30014,44.954531,-93.09788879999999,20,187888955,56845
