stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
1000,,50th St W & Upton Ave S,Near side E,44.912365,-93.315179,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1000,0,1.0,138337,33418852,02077ff9eaa26d2038bd906d0a475d11,
10000,,Carmen Ave & Claude Way E,Across from S,44.857531,-93.041008,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10000,0,1.0,25793,186763642,70da1246350babf6f8a36b4632c12db0,
10001,,Carmen Ave & 65th St E,Far side S,44.855001,-93.042491,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10001,0,1.0,34917,186796258,5b252f0e6fa468c1e9bb5cd4b0680368,
10002,,Carmen Ave & Village Square Center,Near side S,44.853643,-93.042243,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10002,0,1.0,34917,186796258,5b252f0e6fa468c1e9bb5cd4b0680368,
10003,,Carmen Ave & Lake Bridge Apts,Across from E,44.853399,-93.040785,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10003,0,2.0,52205,186829752,714faf06ad14e7fe9af14d1af6598595,
10004,,67th St E & Catherine Ave,Across from E,44.851718,-93.036841,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10004,0,1.0,33149,186791599,b71bc56c91f656b39d152d87eb121e92,
10005,,67th St E & Clayton Ave,Near side E,44.851697,-93.034839,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10005,0,1.0,33150,186791600,87f2ad99b439d6e77116506699378aee,
10006,,Clayton Ave & 68th St E,Near side S,44.851302,-93.034785,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10006,0,2.0,26904,186767407,2091d166be26646bdbf7b514d85582c7,
10007,,Clayton Ave & 69th St E,Near side S,44.849902,-93.034773,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10007,0,2.0,27033,186767817,cfcb5f6b6f57fbfe8e2afff23f55172b,
10008,,Clayton Ave & 70th St E,Near side S,44.848212,-93.034733,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10008,0,1.0,44328,186814741,e363a17bad285faf10d7c5471b0f9f9a,
10013,,70th St E & Cloman Ave E,Across from E,44.847966,-93.032265,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10013,0,1.0,29723,186777960,a2f68f415576b8fa65e4ceb883a01d16,
