stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
10037,,Fillmore Ave E & Robert St,Far side E,44.941361,-93.084769,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10037,0,1.0,57992,187891416,98e48a4ff360a8833c1f04b975fb8f73,
10048,,Cesar Chavez St & Ada St,Across from E,44.929481,-93.076961,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10048,0,1.0,73016,187931000,,
10050,,Cesar Chavez St & Bancroft Ave,Across from S,44.928429,-93.073356,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10050,0,1.0,50291,187874284,19f4dd39177ae8afa146824d7a990775,
10052,,Concord St & Kansas St,Near side S,44.926024,-93.067108,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10052,0,1.0,73017,187931004,c2266fb1f2ce8b9bd25a72f20bc1c522,
10053,,Concord St & Page St,Near side S,44.924903,-93.065249,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10053,0,1.0,46298,187866939,31e054fa445581e57becad32e5de0fad,
10054,,Concord St & Curtice St,Near side S,44.923123,-93.0633,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10054,0,1.0,59324,187893988,,
10055,,Concord St & Belvidere St,Near side S,44.922216,-93.062561,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10055,0,1.0,65468,187908293,e9e9e01dc9fe25f53f56c98c638c4bc5,
10057,,Concord St & Annapolis St,Near side S,44.91961,-93.05984,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10057,0,2.0,50577,653442637,96bd7ed9c3346b9f3decf961a3d40540,
10119,,St Clair Ave & Stairs to Grotto,Near side W,44.934173,-93.13119,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10119,0,1.0,46886,187868000,e096bcee806f8ee804e223b832b914a4,
10120,,St Clair Ave & Avon St,Near side W,44.934178,-93.13369,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10120,0,1.0,54358,187883263,fb83b4f2cd360907befedfaf61081ef2,
