stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
10119,,St Clair Ave & Stairs to Grotto,Near side W,44.934173,-93.13119,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10119,0,1.0,46886,187868000,e096bcee806f8ee804e223b832b914a4,
10120,,St Clair Ave & Avon St,Near side W,44.934178,-93.13369,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10120,0,1.0,54358,187883263,fb83b4f2cd360907befedfaf61081ef2,
10121,,St Clair Ave & Victoria St,Near side W,44.934186,-93.136243,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10121,0,1.0,43004,187860779,c16292a1f8165c26b71f2743189b7a49,
10123,,St Clair Ave & Milton St,Near side W,44.93421,-93.138773,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10123,0,1.0,57392,187890295,,
10124,,St Clair Ave & Chatsworth St,Near side W,44.934218,-93.141323,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10124,0,1.0,56476,187888280,,
10126,,St Clair Ave & Oxford St,Near side W,44.934215,-93.143884,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10126,0,1.0,74731,187936294,e253d08af7eac74b6650133252908472,
10127,,St Clair Ave & Lexington Pkwy,Near side W,44.934225,-93.146449,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10127,0,1.0,56856,187888967,0a95fb1630864def01e02def4296f8ca,
10129,,St Clair Ave & Dunlap St,Near side W,44.934236,-93.14901,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10129,0,1.0,39310,187854359,9634801ac3192323a8037b4527b934d7,
10130,,St Clair Ave & Griggs St,Near side W,44.934246,-93.151579,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10130,0,1.0,74733,187936301,b5f397714cf53e269ae6235b14102318,
10131,,St Clair Ave & Syndicate St,Near side W,44.934256,-93.154144,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10131,0,1.0,72194,187927923,9cc798fcc43a0a6669b750601c20e300,
10133,,St Clair Ave & Hamline Ave,Near side W,44.934267,-93.156712,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10133,0,1.0,62717,187901316,8df0a6639ef47c0178b608c57994f974,
10134,,St Clair Ave & Albert St,Near side W,44.934277,-93.159216,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10134,0,1.0,68999,187918215,7ce2e51b5a6f169d8f564f891d6ce2ab,
10135,,St Clair Ave & Pascal St,Near side W,44.934287,-93.161804,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10135,0,1.0,48580,187871097,,
10137,,St Clair Ave & Saratoga St,Near side W,44.934297,-93.164361,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10137,0,1.0,44157,187862992,0cbf2c9b97333f263e0fb62844daf31c,
10138,,St Clair Ave & Snelling Ave,Near side W,44.934307,-93.166899,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10138,0,1.0,65939,187909625,be65dda067d69be09984f05aa5909f81,
10139,,St Clair Ave & Macalester St,Near side W,44.934331,-93.169491,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10139,0,1.0,74735,187936305,be65dda067d69be09984f05aa5909f81,
10140,,St Clair Ave & Vernon St,Near side W,44.934342,-93.170936,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10140,0,1.0,74736,187936307,,
10143,,St Clair Ave & Wheeler St,Near side W,44.93435,-93.175027,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10143,0,1.0,58716,187892816,8ec60087d36df7c504a0dc5178e36bcc,
10144,,St Clair Ave & Fairview Ave,Near side W,44.934355,-93.17707,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10144,0,1.0,74739,187936311,472ebbc8eba11bc7c7ee52455717bbf4,
10145,,St Clair Ave & Howell St,Near side W,44.934373,-93.179639,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10145,0,1.0,73754,187933285,e80fecdce42ad78521200f93a1f81017,
10146,,St Clair Ave & Prior Ave,Near side W,44.934402,-93.182173,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10146,0,1.0,63215,187902687,d255c73ddd6038334b3d1fad80091616,
10147,,St Clair Ave & Kenneth St,Across from W,44.9344,-93.185078,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10147,0,1.0,74740,187936313,8714c508bb5e0ef37380336154c8a878,
10148,,St Clair Ave & Cleveland Ave,Near side W,44.93441,-93.187268,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10148,0,1.0,70603,187922806,0ae0871f5085f745110127c5f04a03e1,
10149,,St Clair Ave & Kenneth St,Near side E,44.934296,-93.184973,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10149,0,1.0,74740,187936313,8714c508bb5e0ef37380336154c8a878,
10150,,St Clair Ave & Prior Ave,Near side E,44.9343,-93.182435,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10150,0,1.0,63215,187902687,d255c73ddd6038334b3d1fad80091616,
10151,,St Clair Ave & Howell St,Near side E,44.934256,-93.179044,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10151,0,1.0,73765,187933345,e6c0668eadcf11db87fb5051e332a6b5,
10152,,St Clair Ave & Fairview Ave,Near side E,44.93425,-93.177329,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10152,0,1.0,74739,187936311,472ebbc8eba11bc7c7ee52455717bbf4,
10153,,St Clair Ave & Wheeler St,Near side E,44.934249,-93.174783,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10153,0,1.0,58724,187892828,a8c9d7782d222fd9a00a3a2f33af3434,
10155,,St Clair Ave & Davern St,Near side E,44.934244,-93.172245,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10155,0,1.0,55751,187887011,,
10156,,St Clair Ave & Macalester St,Near side E,44.934226,-93.169722,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10156,0,1.0,74735,187936305,be65dda067d69be09984f05aa5909f81,
10157,,St Clair Ave & Snelling Ave,Near side E,44.934202,-93.167154,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10157,0,1.0,65939,187909625,be65dda067d69be09984f05aa5909f81,
10159,,St Clair Ave & Saratoga St,Near side E,44.934192,-93.164616,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10159,0,1.0,44157,187862992,0cbf2c9b97333f263e0fb62844daf31c,
10161,,St Clair Ave & Pascal St,Near side E,44.934182,-93.162058,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10161,0,1.0,48580,187871097,,
10162,,St Clair Ave & Albert St,Near side E,44.934172,-93.159517,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10162,0,1.0,68999,187918215,7ce2e51b5a6f169d8f564f891d6ce2ab,
10163,,St Clair Ave & Hamline Ave,Near side E,44.934162,-93.156967,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10163,0,1.0,62717,187901316,8df0a6639ef47c0178b608c57994f974,
10165,,St Clair Ave & Syndicate St,Near side E,44.93415200000001,-93.154402,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10165,0,1.0,72194,187927923,9cc798fcc43a0a6669b750601c20e300,
10166,,St Clair Ave & Griggs St,Near side E,44.934142,-93.15188,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10166,0,1.0,74733,187936301,b5f397714cf53e269ae6235b14102318,
10168,,St Clair Ave & Dunlap St,Across from E,44.934131,-93.149265,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10168,0,1.0,39310,187854359,9634801ac3192323a8037b4527b934d7,
